car_make,car_model,car_year,email,first_name,gender,id,ip_address,last_name,money
Acura,Integra,1994,apatrone63@oracle.com,Aimee,Female,220,64.12.250.25,Patrone,$8870.19
Acura,Legend,1989,bdecleenr1@odnoklassniki.ru,Beatrix,Female,974,42.145.25.107,De Cleen,$1582.85
Acura,Legend,1992,agreaterex3w@slideshare.net,Aarika,Female,141,68.205.210.214,Greaterex,$577.41
Acura,MDX,2003,cclaydenmb@hexun.com,Carrissa,Female,804,169.201.210.130,Clayden,$2786.36
Acura,MDX,2004,cdelcastello43@technorati.com,Candace,Female,148,113.125.250.215,Del Castello,$8768.30
Acura,MDX,2004,ctabert5n@ovh.net,Cammi,Female,204,104.31.198.8,Tabert,$5370.34
Acura,MDX,2011,mmedgewickgd@baidu.com,Mordy,Male,590,165.193.138.108,Medgewick,$9318.63
Acura,NSX,1997,kbaloghm6@oaic.gov.au,Kara-lynn,Female,799,143.148.143.90,Balogh,$4100.84
Acura,RDX,2008,rgreenstockcm@liveinternet.ru,Roberta,Female,455,49.38.31.155,Greenstock,$4101.73
Acura,RL,2007,svowdoncb@twitter.com,Seline,Female,444,148.66.37.70,Vowdon,$3504.49
Acura,TL,2002,ctipple47@pagesperso-orange.fr,Cherlyn,Female,152,33.201.216.34,Tipple,$5023.54
Acura,TL,2005,pecclestonjr@illinois.edu,Patrizio,Male,712,40.6.149.5,Eccleston,$6147.89
Acura,TSX,2008,rspeirsnu@adobe.com,Raquel,Female,859,99.187.255.219,Speirs,$8049.03
Acura,ZDX,2010,aramsted5a@icio.us,Alicia,Female,191,240.107.111.159,Ramsted,$9426.23
Aptera,2e,2009,omulreancj@is.gd,Olympia,Female,452,69.60.230.170,Mulrean,$5704.58
Aston Martin,DB9,2006,ohebnerhg@umn.edu,Ophelia,Female,629,147.219.60.130,Hebner,$485.32
Aston Martin,V8 Vantage S,2011,cnewdickp5@4shared.com,Crawford,Male,906,126.91.74.107,Newdick,$9952.18
Aston Martin,V8 Vantage,2010,dkingscott90@delicious.com,Dalton,Male,325,167.195.121.206,Kingscott,$3092.64
Audi,200,1990,awhottongb@cbslocal.com,Anthe,Female,588,217.155.87.183,Whotton,$6241.70
Audi,4000s Quattro,1986,ksewardee@is.gd,Karoline,Female,519,34.165.20.255,Seward,$3487.31
Audi,5000CS Quattro,1986,btremblotoa@clickbank.net,Berti,Male,875,73.254.154.242,Tremblot,$7833.70
Audi,5000CS Quattro,1986,rbenettolo3k@bbc.co.uk,Renae,Female,129,20.130.234.146,Benettolo,$796.67
Audi,5000CS,1987,jmacklamba@indiatimes.com,Jodie,Male,407,123.119.203.139,Macklam,$3498.93
Audi,5000CS,1988,xstanden72@parallels.com,Xymenes,Male,255,185.73.31.135,Standen,$6091.20
Audi,5000S,1988,ldoreypn@163.com,Liesa,Female,924,209.227.254.58,Dorey,$1313.17
Audi,90,1993,kshearn5v@netscape.com,Kellie,Female,212,255.240.178.66,Shearn,$9257.91
Audi,A3,2010,dschofieldk2@netscape.com,Donna,Female,723,156.171.67.38,Schofield,$6236.41
Audi,A6,2002,urichie1@oakley.com,Upton,Male,2,102.104.55.180,Richie,$597.95
Audi,A8,2008,gspyvyeis@walmart.com,Gearalt,Male,677,224.241.3.226,Spyvye,$7987.28
Audi,Allroad,2004,alayson7g@twitpic.com,Aguste,Male,269,37.133.92.47,Layson,$893.71
Audi,Coupe Quattro,1991,htomasikd6@booking.com,Hodge,Male,475,19.66.224.133,Tomasik,$7431.96
Audi,Q5,2009,acarrolni@tinypic.com,Aguste,Male,847,140.222.24.176,Carrol,$982.32
Audi,Q5,2011,croizn9s@wunderground.com,Coralie,Female,353,12.255.168.221,Roizn,$8033.37
Audi,Quattro,1993,bdearsleyez@skyrock.com,Bernadette,Female,540,41.247.239.46,Dearsley,$712.15
